filename,width,height,class,xmin,ymin,xmax,ymax
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,494,220,525,246
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,461,137,514,169
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,417,377,458,398
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,334,371,368,394
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,332,55,360,80
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,274,365,305,389
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,225,437,292,475
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,206,348,262,382
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,78,456,134,487
pcb157_jpg.rf.dbf06f0b8cb03dbbddc4d3a531f35ef3.jpg,640,640,dog,117,119,175,162
s28_front_png_jpg.rf.e64b3241a90d323f49b7ff95bcf3897c.jpg,640,640,dog,346,193,357,218
s28_front_png_jpg.rf.e64b3241a90d323f49b7ff95bcf3897c.jpg,640,640,dog,336,358,351,379
s28_front_png_jpg.rf.e64b3241a90d323f49b7ff95bcf3897c.jpg,640,640,dog,209,165,280,321
pcb108_jpg.rf.e9397f647e77e931861496bcb7d0861a.jpg,640,640,dog,507,539,539,584
pcb108_jpg.rf.e9397f647e77e931861496bcb7d0861a.jpg,640,640,dog,496,15,553,98
pcb108_jpg.rf.e9397f647e77e931861496bcb7d0861a.jpg,640,640,dog,414,353,485,479
pcb108_jpg.rf.e9397f647e77e931861496bcb7d0861a.jpg,640,640,dog,270,559,302,613
s23_front_png_jpg.rf.eba812232e2ae6e4acb0dd88a96a013f.jpg,640,640,dog,363,480,383,531
s23_front_png_jpg.rf.eba812232e2ae6e4acb0dd88a96a013f.jpg,640,640,dog,264,204,276,222
s23_front_png_jpg.rf.eba812232e2ae6e4acb0dd88a96a013f.jpg,640,640,dog,346,74,411,178
s23_front_png_jpg.rf.eba812232e2ae6e4acb0dd88a96a013f.jpg,640,640,dog,315,503,338,532
s23_front_png_jpg.rf.eba812232e2ae6e4acb0dd88a96a013f.jpg,640,640,dog,285,321,375,450
s23_front_png_jpg.rf.eba812232e2ae6e4acb0dd88a96a013f.jpg,640,640,dog,261,76,284,104
s23_front_png_jpg.rf.eba812232e2ae6e4acb0dd88a96a013f.jpg,640,640,dog,308,203,361,281
s23_front_png_jpg.rf.eba812232e2ae6e4acb0dd88a96a013f.jpg,640,640,dog,227,467,318,542
pcb67_jpg.rf.eade331c53d45b9a99b22559002934fc.jpg,640,640,dog,502,249,523,369
pcb67_jpg.rf.eade331c53d45b9a99b22559002934fc.jpg,640,640,dog,251,292,288,514
pcb67_jpg.rf.eade331c53d45b9a99b22559002934fc.jpg,640,640,dog,66,436,85,507
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,404,315,450,385
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,189,359,229,406
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,343,320,383,365
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,280,286,318,338
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,246,524,285,571
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,298,524,337,576
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,189,286,230,335
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,233,288,273,336
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,240,358,280,411
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,208,435,299,500
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,334,391,408,504
s3_back_png_jpg.rf.cfa8ecb3b1c714e0609a6672dd9a7067.jpg,640,640,dog,349,527,388,575
pcb51_jpg.rf.ec7054532a370e065e0aa4f0737bed63.jpg,640,640,dog,68,28,174,61
pcb51_jpg.rf.ec7054532a370e065e0aa4f0737bed63.jpg,640,640,dog,182,115,273,259
pcb51_jpg.rf.ec7054532a370e065e0aa4f0737bed63.jpg,640,640,dog,318,497,360,529
pcb51_jpg.rf.ec7054532a370e065e0aa4f0737bed63.jpg,640,640,dog,320,536,362,565
pcb51_jpg.rf.ec7054532a370e065e0aa4f0737bed63.jpg,640,640,dog,426,65,517,213
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,189,92,293,238
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,58,159,93,199
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,58,207,93,249
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,57,255,92,295
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,48,383,151,580
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,166,545,284,640
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,388,392,469,511
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,521,306,559,383
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,387,97,488,246
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,557,105,630,227
pcb-1-1242164_jpg.rf.ea8b3da0e2424b854a8defdb42770315.jpg,640,640,dog,294,50,340,99
44_jpg.rf.e7a714e090893d4c2b4bce5b78e2f13b.jpg,640,640,dog,143,60,497,579
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,27,379,48,410
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,55,372,76,406
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,48,73,67,102
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,27,80,47,109
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,516,293,587,345
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,379,339,463,448
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,31,424,97,575
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,578,356,601,384
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,529,374,554,397
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,476,406,504,439
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,162,547,185,570
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,482,478,518,516
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,449,487,483,524
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,512,474,546,509
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,547,478,640,552
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,54,100,75,134
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,31,106,54,140
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,45,134,108,200
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,33,162,55,196
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,166,138,200,175
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,131,148,168,182
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,410,114,444,151
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,355,129,389,168
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,383,124,415,162
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,307,182,333,208
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,351,176,374,199
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,378,167,410,202
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,31,286,54,323
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,242,238,276,277
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,485,209,509,235
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,540,199,562,221
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,34,329,57,362
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,16,334,39,365
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,296,250,350,328
pcb129_jpg.rf.e81b44689cc27444a68ccf09e95a9804.jpg,640,640,dog,550,236,576,265
pcb111_jpg.rf.e6bcf4bb76aa246ce550331d8b417386.jpg,640,640,dog,451,71,509,94
pcb111_jpg.rf.e6bcf4bb76aa246ce550331d8b417386.jpg,640,640,dog,506,19,546,48
pcb111_jpg.rf.e6bcf4bb76aa246ce550331d8b417386.jpg,640,640,dog,488,591,560,615
pcb111_jpg.rf.e6bcf4bb76aa246ce550331d8b417386.jpg,640,640,dog,540,226,600,252
pcb111_jpg.rf.e6bcf4bb76aa246ce550331d8b417386.jpg,640,640,dog,539,165,606,189
38_jpg.rf.e0271d05b3413c364d77b081f121409f.jpg,640,640,dog,155,250,478,572
pcb55_jpg.rf.ea777b0d93a302c4f5c9ae632c2f04ed.jpg,640,640,dog,192,545,268,588
pcb55_jpg.rf.ea777b0d93a302c4f5c9ae632c2f04ed.jpg,640,640,dog,158,231,374,358
pcb55_jpg.rf.ea777b0d93a302c4f5c9ae632c2f04ed.jpg,640,640,dog,205,151,314,217
pcb55_jpg.rf.ea777b0d93a302c4f5c9ae632c2f04ed.jpg,640,640,dog,394,503,474,557
pcb55_jpg.rf.ea777b0d93a302c4f5c9ae632c2f04ed.jpg,640,640,dog,443,442,488,471
pcb74_jpg.rf.006f03f05479ab94ecc7625116f8b684.jpg,640,640,dog,212,232,385,285
pcb74_jpg.rf.006f03f05479ab94ecc7625116f8b684.jpg,640,640,dog,234,120,291,134
pcb74_jpg.rf.006f03f05479ab94ecc7625116f8b684.jpg,640,640,dog,220,183,252,197
pcb152_jpg.rf.00f69bab1c0d2deb30bb56e8cafcc4d4.jpg,640,640,dog,573,146,622,179
56_jpg.rf.088e75bbd8bf9e0ea10b7aedcaf82f6c.jpg,640,640,dog,130,31,519,469
s1_front_png_jpg.rf.03bc8b2b1a31d579df760df82f097d6a.jpg,640,640,dog,350,223,374,274
s1_front_png_jpg.rf.03bc8b2b1a31d579df760df82f097d6a.jpg,640,640,dog,160,270,214,343
s1_front_png_jpg.rf.03bc8b2b1a31d579df760df82f097d6a.jpg,640,640,dog,262,270,341,390
s1_front_png_jpg.rf.03bc8b2b1a31d579df760df82f097d6a.jpg,640,640,dog,390,255,465,365
s1_front_png_jpg.rf.03bc8b2b1a31d579df760df82f097d6a.jpg,640,640,dog,438,410,473,444
s1_front_png_jpg.rf.03bc8b2b1a31d579df760df82f097d6a.jpg,640,640,dog,185,370,212,427
s4_front_png_jpg.rf.0432a023c993821922cbc4d62dffaad9.jpg,640,640,dog,160,266,187,311
s4_front_png_jpg.rf.0432a023c993821922cbc4d62dffaad9.jpg,640,640,dog,158,320,192,359
s4_front_png_jpg.rf.0432a023c993821922cbc4d62dffaad9.jpg,640,640,dog,265,231,298,280
s4_front_png_jpg.rf.0432a023c993821922cbc4d62dffaad9.jpg,640,640,dog,178,192,221,232
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,360,254,465,357
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,335,183,383,243
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,426,192,468,254
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,511,189,575,269
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,572,196,640,279
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,80,123,152,209
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,454,582,558,636
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,120,82,160,126
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,558,120,640,188
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,126,34,169,83
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,567,42,640,115
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,91,479,149,513
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,154,486,228,520
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,314,506,372,540
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,234,496,308,530
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,2,309,66,466
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,343,380,449,482
pcb9_jpg.rf.04a064239d8ad90cdd215fe930e09cec.jpg,640,640,dog,48,316,114,445
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,423,0,448,19
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,328,67,362,118
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,237,1,285,26
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,217,27,237,57
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,265,58,283,81
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,136,243,152,267
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,209,396,230,424
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,213,338,240,372
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,204,268,240,306
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,211,223,228,248
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,186,231,204,258
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,172,270,189,291
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,275,539,294,565
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,374,299,450,362
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,316,554,348,603
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,306,377,327,402
s9_back_png_jpg.rf.05093f14cef8897b4fd5c3c1ce2ee468.jpg,640,640,dog,420,219,441,243
34_jpg.rf.085e8f0eaedd773124feeae5dbc4a92f.jpg,640,640,dog,157,155,482,478
s5_front_png_jpg.rf.08e455eb38a3bc7413b1f023a408c2ce.jpg,640,640,dog,289,359,340,433
s5_front_png_jpg.rf.08e455eb38a3bc7413b1f023a408c2ce.jpg,640,640,dog,243,447,343,601
s5_front_png_jpg.rf.08e455eb38a3bc7413b1f023a408c2ce.jpg,640,640,dog,393,203,426,277
s5_front_png_jpg.rf.08e455eb38a3bc7413b1f023a408c2ce.jpg,640,640,dog,348,548,372,601
s5_front_png_jpg.rf.08e455eb38a3bc7413b1f023a408c2ce.jpg,640,640,dog,223,380,244,426
s5_front_png_jpg.rf.08e455eb38a3bc7413b1f023a408c2ce.jpg,640,640,dog,214,464,237,510
s5_front_png_jpg.rf.08e455eb38a3bc7413b1f023a408c2ce.jpg,640,640,dog,375,556,406,608
s5_front_png_jpg.rf.08e455eb38a3bc7413b1f023a408c2ce.jpg,640,640,dog,368,379,440,518
s5_front_png_jpg.rf.08e455eb38a3bc7413b1f023a408c2ce.jpg,640,640,dog,210,261,265,345
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,154,407,191,476
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,339,464,456,531
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,80,497,115,563
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,36,500,73,569
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,303,479,340,555
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,253,495,290,563
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,125,507,162,578
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,207,500,244,569
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,551,64,587,113
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,493,70,530,139
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,441,77,476,143
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,277,93,315,162
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,239,103,278,174
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,146,139,183,207
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,363,78,437,255
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,558,120,593,194
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,443,181,477,254
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,233,180,295,291
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,67,256,104,322
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,105,262,140,311
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,0,262,37,333
pcb6_jpg.rf.0a01a63e6de9fb655a6adb0adb501a8e.jpg,640,640,dog,144,292,178,332
67_jpg.rf.0b882a76456c39906970d1b1f06cb99b.jpg,640,640,dog,51,69,582,550
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,629,473,640,490
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,251,531,282,552
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,183,303,225,343
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,588,363,637,395
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,16,85,76,137
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,148,618,177,640
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,2,139,68,203
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,46,291,80,320
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,425,140,512,211
pcb134_jpg.rf.05501f68b3771b0c84558568e56cceb1.jpg,640,640,dog,419,559,453,586
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,42,226,100,285
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,111,239,166,293
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,178,243,231,299
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,243,251,295,308
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,309,258,363,317
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,440,275,495,334
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,376,266,430,326
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,506,283,559,343
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,185,68,212,91
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,436,100,467,125
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,46,529,74,554
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,409,569,434,594
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,471,571,505,602
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,183,512,279,574
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,53,492,82,517
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,476,529,513,562
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,414,523,445,548
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,297,480,352,542
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,103,443,182,522
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,422,492,449,517
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,195,443,240,479
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,483,480,519,518
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,243,443,297,486
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,91,349,129,400
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,29,340,63,392
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,226,367,263,416
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,158,357,197,406
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,291,375,328,423
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,423,391,459,440
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,357,382,395,433
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,489,399,526,450
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,185,339,219,365
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,55,323,77,345
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,514,383,545,406
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,379,363,416,389
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,450,374,479,395
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,315,356,351,379
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,249,345,280,371
pcb12_jpg.rf.0a39995f5e46f1d26ff0b82764cf195b.jpg,640,640,dog,120,326,154,352
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,166,248,217,280
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,133,332,162,357
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,107,142,150,184
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,71,365,95,383
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,69,188,126,245
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,53,492,79,512
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,91,74,123,98
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,530,542,584,573
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,581,123,613,140
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,462,157,561,231
pcb28_jpg.rf.0a7e4a81a4bc6db348cd5f7d6d8b1502.jpg,640,640,dog,407,610,435,624
33_jpg.rf.0a9cc0ca96861fa2b977ddf9f7ffa4c9.jpg,640,640,dog,155,156,480,477
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,526,419,563,442
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,522,391,558,415
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,532,445,572,478
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,515,170,553,202
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,24,129,51,151
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,56,178,92,196
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,59,193,95,212
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,101,320,137,338
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,97,287,132,305
pcb92_jpg.rf.0b2554c9fa49d4af102c9c20a491f42e.jpg,640,640,dog,96,259,129,278
